,Protein_ID,Compound_ID,Label
2902,P0A6L4,SUB-3964,1
14838,Q5BM20,SUB-1777,0
19536,Q9C4B3,SUB-4069,0
22006,Q5QE78,SUB-9287,0
13678,Q9KQW9,SUB-1302,0
364,P0A434,SUB-6198,1
17858,A9QXE0,SUB-9141,0
21903,Q9ZBU1,SUB-2469,0
18043,A0A0H2ZB32,SUB-763,0
21911,P38698,SUB-3062,0
19189,P05982,SUB-7125,0
20606,P15555,SUB-9841,0
20482,Q56185,SUB-7410,0
16678,Q9FAB1,SUB-9161,0
14708,Q75SP7,SUB-2029,0
871,O94219,SUB-4555,1
10241,P33022,SUB-1470,1
9944,O75828,SUB-4405,1
2070,P22734,SUB-7348,1
2340,B0F411,SUB-89,1
14411,F9UM18,SUB-9182,0
21020,A4Q8F7,SUB-8629,0
7500,Q99NB1,SUB-3851,1
20017,P13035,SUB-8921,0
2677,O19015,SUB-2065,1
1624,P0ADI4,SUB-6947,1
16384,Q5M886,SUB-3013,0
6659,P00634,SUB-3688,1
6714,Q4J9F2,SUB-524,1
21623,Q5FSJ2,SUB-6218,0
3855,P56653,SUB-4330,1
13551,Q58HT5,SUB-2350,0
12110,A0A0C5DFF8,SUB-6915,1
7418,Q76IC5,SUB-2349,1
2772,P77846,SUB-9516,1
4982,P49441,SUB-2481,1
3319,P00438,SUB-3835,1
20651,Q8PWY1,SUB-8158,0
18988,Q8NK50,SUB-1136,0
20339,P9WPL5,SUB-9318,0
22615,Q46381,SUB-7207,0
4515,Q9XZT6,SUB-4082,1
3458,P00791,SUB-3701,1
12819,P06961,SUB-6041,1
6693,P00784,SUB-867,1
25409,Q42629,SUB-9688,0
9564,Q9BTY2,SUB-8547,1
7715,Q9R1T5,SUB-8946,1
3151,Q2UNF9,SUB-1780,1
1438,F9UM18,SUB-1299,1
16052,B9W4V6,SUB-2892,0
12011,P0CS93,SUB-5914,1
18837,P0A110,SUB-5804,0
14522,Q99JW2,SUB-3017,0
20758,P39482,SUB-9658,0
24196,Q5FT75,SUB-7932,0
11083,P30837,SUB-9102,1
3376,P49384,SUB-1899,1
22891,P37111,SUB-6939,0
19653,P00634,SUB-10169,0
8260,P21890,SUB-8500,1
3350,Q0CDD9,SUB-1372,1
18106,Q51578,SUB-1656,0
25540,Q6P7B9,SUB-7086,0
13007,P0A111,SUB-2712,0
11921,P0A786,SUB-7680,1
194,A0A0P0IZM9,SUB-2038,1
24486,Q60FC7,SUB-566,0
23411,O60259,SUB-29,0
9156,P80025,SUB-5334,1
20880,P00183,SUB-895,0
8897,Q9ZBU1,SUB-5220,1
17096,Q72G76,SUB-2110,0
24781,L7R9X8,SUB-9661,0
6772,Q8VXY9,SUB-3188,1
157,Q5NTE5,SUB-4436,1
96,C9E9M9,SUB-160,1
16658,P10902,SUB-5737,0
13077,C6KT50,SUB-8880,0
16205,Q04631,SUB-2849,0
203,Q9JLJ3,SUB-2122,1
11048,P30837,SUB-6451,1
9983,Q99040,SUB-1088,1
19541,Q9C4B3,SUB-7560,0
23866,P04963,SUB-9112,0
23550,D0EFL2,SUB-9022,0
15224,P28845,SUB-6775,0
11535,P19907,SUB-9857,1
20024,Q939L2,SUB-6302,0
15268,O41094,SUB-1683,0
5341,Q1PS23,SUB-9983,1
12561,Q9GPQ4,SUB-3578,1
13384,P05459,SUB-3002,0
17819,E6UBR9,SUB-872,0
8544,Q7RXM0,SUB-2343,1
639,Q0V8R6,SUB-9209,1
18757,Q9FEW9,SUB-916,0
23322,A0A024FRL9,SUB-3263,0
6639,P00634,SUB-3103,1
2109,P39633,SUB-4789,1
838,P9WIN5,SUB-4483,1
21172,Q8H0L8,SUB-2148,0
49,P54315,SUB-225,1
19913,C9JRZ8,SUB-2187,0
547,P26459,SUB-9449,1
16109,Q9AGW3,SUB-7750,0
10063,O34807,SUB-465,1
10805,P00331,SUB-4300,1
10988,A2A1A1,SUB-1217,1
21189,Q93K97,SUB-6323,0
1753,P05364,SUB-332,1
928,I3V5V5,SUB-5350,1
19648,P00634,SUB-8163,0
20900,E7EKB8,SUB-375,0
12504,Q79AF6,SUB-864,1
5116,Q5UNS1,SUB-7661,1
17010,Q08GL0,SUB-5917,0
24140,A0A097ZMY7,SUB-2462,0
19204,P05982,SUB-3278,0
25931,A9ZPJ6,SUB-9514,0
5934,P06875,SUB-6720,1
15945,O67987,SUB-1353,0
21837,P38230,SUB-9093,0
227,P80679,SUB-1406,1
9953,O75828,SUB-1264,1
5444,O87943,SUB-10185,1
5179,P08319,SUB-8125,1
7848,O31156,SUB-7030,1
20815,P28903,SUB-4958,0
16379,Q9F1Y6,SUB-9705,0
19279,Q8W162,SUB-1758,0
21875,Q8VPT7,SUB-9701,0
13250,P80679,SUB-279,0
522,Q02353,SUB-8632,1
22966,Q9YS30,SUB-3782,0
25819,Q07566,SUB-6261,0
8056,A0A060PQX5,SUB-578,1
25151,Q58605,SUB-6197,0
5436,P11344,SUB-6013,1
17766,P0ABN1,SUB-5381,0
19308,P06276,SUB-660,0
19172,P05982,SUB-7097,0
36,P0A111,SUB-3124,1
18832,P0A110,SUB-4648,0
3292,Q70Y21,SUB-7235,1
5640,Q65CJ7,SUB-9954,1
13852,O75462,SUB-2249,0
21781,F5H5G0,SUB-9484,0
2389,Q51405,SUB-6238,1
21874,Q8VPT7,SUB-6800,0
2127,Q11Z78,SUB-9634,1
21524,Q7TNJ7,SUB-5551,0
18701,Q8RVP6,SUB-852,0
17049,Q7XA67,SUB-4356,0
24462,Q3UEG6,SUB-6541,0
19562,M1SQA1,SUB-6326,0
18540,Q12723,SUB-5413,0
215,P49366,SUB-5209,1
13020,P0A111,SUB-8693,0
9385,Q5VYX0,SUB-5447,1
19627,P00634,SUB-1524,0
13193,Q9JLJ3,SUB-8623,0
15800,A5GPQ6,SUB-7076,0
10603,Q6XZ78,SUB-4788,1
20857,P00183,SUB-8570,0
15243,P28845,SUB-6324,0
10887,P04963,SUB-562,1
12422,P49012,SUB-7637,1
16198,Q04631,SUB-9999,0
25787,Q86V24,SUB-6791,0
24662,P96741,SUB-162,0
25424,P49012,SUB-2538,0
6405,Q8TCG5,SUB-4362,1
4036,B2LYJ5,SUB-1630,1
11216,C4R4L0,SUB-4076,1
4979,Q63042,SUB-1747,1
12919,P09546,SUB-76,1
13283,P80679,SUB-9010,0
21196,Q9HBQ7,SUB-5347,0
11873,Q93TJ5,SUB-5309,1
20635,Q60FX6,SUB-5110,0
12702,A0A144KZJ7,SUB-4490,1
21578,P31013,SUB-1956,0
22811,A4QB65,SUB-759,0
4932,P0A9T0,SUB-1422,1
17653,Q08291,SUB-3269,0
18681,O06401,SUB-4279,0
14268,P54965,SUB-162,0
6171,Q6J213,SUB-1678,1
857,O75462,SUB-8713,1
23161,P42330,SUB-7153,0
1338,P10959,SUB-3510,1
22020,Q61847,SUB-747,0
25012,P0CS93,SUB-7869,0
11496,P04176,SUB-3572,1
17790,P9WMN1,SUB-182,0
16051,B9W4V6,SUB-8037,0
19532,Q9C4B3,SUB-3480,0
7303,P00586,SUB-1657,1
22157,P80025,SUB-9618,0
20101,Q8RUF8,SUB-2653,0
25511,Q39152,SUB-6607,0
21218,Q988D3,SUB-9272,0
3488,Q9NXJ5,SUB-7801,1
22968,P26263,SUB-1090,0
6980,A0A075B5G4,SUB-8203,1
14242,Q840T2,SUB-1416,0
8494,Q8TCT1,SUB-8400,1
3417,Q07982,SUB-8617,1
23519,Q06278,SUB-8081,0
12247,P07328,SUB-6048,1
5363,Q9WTL7,SUB-10077,1
21472,B6CAM1,SUB-7899,0
16571,P00327,SUB-4280,0
24660,P0A6V1,SUB-8143,0
23630,P72156,SUB-5112,0
5577,Q2UP30,SUB-9157,1
18503,F2JXJ3,SUB-4526,0
7083,P51590,SUB-5503,1
7444,Q97VW1,SUB-4681,1
10602,Q6XZ78,SUB-6197,1
13945,P16444,SUB-3990,0
414,P12527,SUB-6732,1
10276,P9WNX9,SUB-5276,1
21637,P77781,SUB-8289,0
6587,P07154,SUB-1313,1
7536,Q53389,SUB-1162,1
22107,Q8GGG1,SUB-4528,0
1104,P26439,SUB-6682,1
11395,D3ZI76,SUB-1864,1
24765,A0A3S5YBC7,SUB-7942,0
3056,B9W4V6,SUB-2141,1
15516,Q84PN8,SUB-8840,0
6421,P43353,SUB-3026,1
12000,P0CS93,SUB-749,1
8670,A0ZXZ4,SUB-9426,1
8193,Q7X2D3,SUB-1166,1
17063,Q93FD4,SUB-285,0
3592,Q9SMI2,SUB-7195,1
24944,Q99895,SUB-392,0
18311,P76217,SUB-6864,0
14506,Q8TCT0,SUB-6145,0
13825,Q9ZAP8,SUB-9888,0
9982,Q99040,SUB-6416,1
8094,A7LFP5,SUB-4415,1
4388,Q6WB13,SUB-4982,1
18033,Q96GD0,SUB-5986,0
14122,P26439,SUB-2200,0
1839,Q5BM20,SUB-2183,1
10068,Q75WF1,SUB-10161,1
20888,P00183,SUB-8288,0
7140,G1T465,SUB-2252,1
22701,Q59477,SUB-4738,0
18697,Q4J6M3,SUB-4942,0
6416,P43353,SUB-7118,1
11137,A0A097ZMY7,SUB-8492,1
2461,Q8VPD4,SUB-7643,1
12922,M5AJW4,SUB-893,1
25870,Q6Q8Q7,SUB-3124,0
19602,Q92484,SUB-5797,0
10893,P04963,SUB-7098,1
1502,B7JX99,SUB-1754,1
3995,O86136,SUB-8810,1
14356,Q58FK9,SUB-8327,0
17908,S5FU55,SUB-3526,0
17667,P20960,SUB-6422,0
4640,Q60136,SUB-7140,1
12316,P08243,SUB-4835,1
25335,P19157,SUB-5332,0
24474,Q7S3U4,SUB-7418,0
6891,O61594,SUB-3974,1
9217,Q13126,SUB-4823,1
21071,A0A0E3D8K7,SUB-7542,0
7672,Q8KZT4,SUB-2110,1
17991,A2VA43,SUB-8497,0
17349,Q9HFV6,SUB-8136,0
1599,G5EGA5,SUB-2049,1
4968,P14780,SUB-3450,1
20471,Q56185,SUB-946,0
22384,I3DX19,SUB-3249,0
13045,P76270,SUB-8172,0
22001,Q5QE78,SUB-4874,0
5228,B8FVX4,SUB-9251,1
25192,Q57573,SUB-1875,0
4755,P13650,SUB-6849,1
18607,Q13093,SUB-3437,0
23092,P0AF12,SUB-4618,0
2393,Q9GV45,SUB-2863,1
670,P11586,SUB-7134,1
22693,Q877E3,SUB-9312,0
5653,Q59310,SUB-634,1
3122,Q12737,SUB-7696,1
9962,O75828,SUB-8343,1
18916,P06875,SUB-1469,0
22444,P50162,SUB-6596,0
2254,G4SW86,SUB-1692,1
8402,P46959,SUB-8692,1
16074,B9W4V6,SUB-4308,0
23289,O08355,SUB-7709,0
6831,P77072,SUB-3975,1
8351,B3Y002,SUB-2493,1
19139,V5YT97,SUB-7921,0
5408,P24133,SUB-8903,1
21467,P00698,SUB-4191,0
23820,P04963,SUB-6692,0
18021,X5D911,SUB-8568,0
4161,P39849,SUB-2599,1
10029,Q99519,SUB-1615,1
18409,Q9SG92,SUB-4766,0
20063,Q0VCA8,SUB-1465,0
13723,Q15493,SUB-7505,0
22896,P37111,SUB-5603,0
10390,Q9NUQ2,SUB-6475,1
6912,C9JRZ8,SUB-5199,1
8704,O74237,SUB-6989,1
11663,P0AB87,SUB-3946,1
19819,P27707,SUB-1115,0
23853,P04963,SUB-6318,0
11563,Q01468,SUB-9774,1
825,P09668,SUB-5021,1
1161,P07099,SUB-5288,1
19197,P05982,SUB-8903,0
24661,P96741,SUB-1928,0
13068,Q13822,SUB-7559,0
15377,D2WL48,SUB-4470,0
17629,Q60136,SUB-7900,0
5674,M1T9X3,SUB-5340,1
15373,Q92506,SUB-9061,0
4228,Q02497,SUB-1142,1
5562,A2ICH1,SUB-3169,1
16444,P00791,SUB-5016,0
5552,O81346,SUB-9101,1
19252,Q9WXT2,SUB-3041,0
8320,Q16836,SUB-5293,1
1113,P26439,SUB-5212,1
20265,C6D678,SUB-5072,0
18134,P04825,SUB-9089,0
20632,Q60FX6,SUB-7415,0
17304,P60484,SUB-10115,0
21680,P42535,SUB-521,0
23943,P13254,SUB-2409,0
15295,V5J3M5,SUB-4,0
18293,P30986,SUB-7316,0
15822,G0RVK1,SUB-2067,0
9361,O24641,SUB-9880,1
827,P09668,SUB-637,1
1381,Q5EG61,SUB-40,1
25525,Q52028,SUB-7251,0
4246,Q9EQV6,SUB-8365,1
4570,Q13057,SUB-5522,1
23051,B2RLK2,SUB-7952,0
11909,Q6XUJ4,SUB-4659,1
19950,P18548,SUB-3697,0
4648,P33247,SUB-336,1
1666,P78329,SUB-6813,1
14059,A0A088BHP3,SUB-9445,0
25033,P46883,SUB-6270,0
3004,Q9C5I1,SUB-2727,1
7352,A0A2H4ER88,SUB-4188,1
11784,L7R9X8,SUB-5403,1
23776,P22304,SUB-8049,0
8041,P30125,SUB-9694,1
6302,A6YIH8,SUB-9576,1
21602,Q80WS1,SUB-8363,0
5809,P05793,SUB-6425,1
21283,P38038,SUB-9320,0
830,Q9ZAP8,SUB-5184,1
5247,Q9Y9P9,SUB-6450,1
10085,P36639,SUB-2768,1
17779,P95619,SUB-5366,0
5885,Q9X0C6,SUB-4835,1
8971,P15559,SUB-3453,1
24739,Q9N119,SUB-2501,0
13411,Q54YL2,SUB-6477,0
16631,P21395,SUB-2223,0
12305,P20586,SUB-2975,1
9291,E7FI45,SUB-6041,1
13976,Q9HA79,SUB-6355,0
4559,Q8GRC5,SUB-5827,1
5695,F6BL85,SUB-1381,1
18973,G5DE31,SUB-7483,0
462,C9K2Z6,SUB-7514,1
22116,Q2MJ20,SUB-107,0
2974,Q92UV7,SUB-3408,1
11432,Q59111,SUB-3043,1
9187,C6A190,SUB-2524,1
6002,P16311,SUB-2973,1
8098,Q24JJ8,SUB-1970,1
11880,Q61153,SUB-5384,1
23913,P04963,SUB-9381,0
2134,P00492,SUB-6988,1
20905,A1S0B1,SUB-1912,0
3325,Q9I739,SUB-2389,1
8609,Q83WC8,SUB-5676,1
21491,P28037,SUB-9270,0
11478,Q7S3U4,SUB-3946,1
24774,P97612,SUB-6204,0
8547,A0A1P8W705,SUB-5058,1
7191,P50281,SUB-8692,1
17074,A4LA85,SUB-9883,0
11184,P22823,SUB-8396,1
20214,A1BBA0,SUB-3120,0
6387,P0ADG4,SUB-3061,1
19405,Q8TCG5,SUB-5024,0
17825,X5IDD2,SUB-8451,0
13229,P80679,SUB-8606,0
8090,A7LFP5,SUB-8691,1
19615,P00634,SUB-6126,0
24470,Q7S3U4,SUB-6615,0
14329,P10959,SUB-10128,0
3562,P00327,SUB-3116,1
5376,O96142,SUB-6852,1
18221,B8FVX4,SUB-8758,0
3253,Q7SI09,SUB-6137,1
19542,Q9C4B3,SUB-188,0
4466,P12265,SUB-7631,1
17880,P81908,SUB-6962,0
7687,C0STY0,SUB-5740,1
5333,Q99798,SUB-1424,1
25810,P06961,SUB-8143,0
7837,D2WKD9,SUB-8507,1
22605,B6ZKM3,SUB-6856,0
1560,P68175,SUB-7697,1
10709,Q08225,SUB-3657,1
8445,Q56841,SUB-4220,1
2642,Q9BY64,SUB-2983,1
939,Q47KB1,SUB-7228,1
20362,B2RKK0,SUB-2060,0
5629,J9PBS0,SUB-5450,1
24400,Q67A25,SUB-9084,0
6663,P00634,SUB-1407,1
6879,P80340,SUB-3764,1
11263,O87876,SUB-8277,1
25044,P69328,SUB-1745,0
21292,A0A0E4B3N6,SUB-5235,0
14385,O34453,SUB-1404,0
7608,P15555,SUB-6575,1
3688,Q00441,SUB-8156,1
6352,P18417,SUB-8452,1
5324,Q9M9F5,SUB-5920,1
2754,D7UTZ8,SUB-7274,1
20550,Q9S3U5,SUB-1426,0
21346,B3Y002,SUB-6227,0
16517,Q96KN2,SUB-1449,0
3171,Q04631,SUB-7323,1
9872,P56389,SUB-945,1
11275,P00800,SUB-3733,1
3265,Q6R0J2,SUB-728,1
16667,Q8KBL0,SUB-4413,0
17892,P11759,SUB-8549,0
25420,P49012,SUB-7003,0
20724,Q57160,SUB-4823,0
14283,P52895,SUB-7347,0
3328,P28838,SUB-1735,1
13452,Q99YP5,SUB-8380,0
4845,P0A924,SUB-214,1
15892,Q91XE4,SUB-2131,0
17625,Q60136,SUB-8129,0
5856,P0A110,SUB-7833,1
18983,E0X988,SUB-2601,0
8683,P42535,SUB-249,1
922,I3V5V5,SUB-6200,1
18382,P60906,SUB-4722,0
10583,P0A6H5,SUB-5522,1
8254,Q53766,SUB-4707,1
5638,Q4JC35,SUB-2293,1
7592,Q52087,SUB-9431,1
402,Q7NXD4,SUB-7526,1
10475,Q5SLL5,SUB-5522,1
13013,P0A111,SUB-10244,0
21025,Q00796,SUB-6024,0
714,Q9XHE8,SUB-2158,1
15950,Q09328,SUB-10137,0
309,P43127,SUB-7730,1
23734,Q9ZAG3,SUB-4977,0
6021,P23457,SUB-4568,1
7753,P35219,SUB-8792,1
5476,Q49SH0,SUB-8692,1
13050,B8XPY7,SUB-8479,0
25947,P12955,SUB-5307,0
9813,Q48230,SUB-9949,1
19567,O94823,SUB-4810,0
14633,Q8N3J5,SUB-8364,0
11142,A0A097ZMY7,SUB-7930,1
20520,Q53389,SUB-6492,0
18052,A0A0H4J0K0,SUB-10284,0
20683,Q9X1T1,SUB-4659,0
11279,H9CDG2,SUB-3776,1
2300,B6F1A8,SUB-4139,1
20908,F6N111,SUB-5297,0
13993,Q9HA79,SUB-9444,0
3634,Q15GI3,SUB-2635,1
24222,P84887,SUB-4265,0
7185,Q8L6L1,SUB-4631,1
23319,A0A024FRL9,SUB-9534,0
11746,Q9N119,SUB-8981,1
7442,Q97VW1,SUB-8377,1
12391,O95865,SUB-3893,1
10350,P07858,SUB-6178,1
11271,Q6RET3,SUB-8598,1
10644,P72156,SUB-4527,1
10888,P04963,SUB-4314,1
12367,P20720,SUB-1493,1
7839,D2WKD9,SUB-5529,1
3099,B9W4V6,SUB-9574,1
20621,Q2XQ11,SUB-9982,0
2894,Q91XE4,SUB-1175,1
2281,Q9D099,SUB-7284,1
15511,P39377,SUB-6542,0
24641,Q51947,SUB-7033,0
8248,P14384,SUB-6136,1
7312,Q64602,SUB-9041,1
17514,Q9XZT6,SUB-3488,0
19691,P00784,SUB-5930,0
2175,Q9AXH9,SUB-6152,1
13368,O15327,SUB-8375,0
24719,P9WFF5,SUB-7504,0
10190,Q8UVJ2,SUB-8180,1
24010,P29853,SUB-3848,0
13409,Q54YL2,SUB-3036,0
11527,P00452,SUB-9484,1
12207,Q92194,SUB-1507,1
3290,Q70Y21,SUB-4198,1
22500,Q00511,SUB-7740,0
11173,B9U443,SUB-5414,1
24933,G1JRK2,SUB-6716,0
8860,A0A1L7NXK5,SUB-476,1
15027,Q9H227,SUB-3899,0
20089,P51650,SUB-5248,0
1749,Q58933,SUB-5522,1
11043,P30837,SUB-8333,1
7842,Q9RP48,SUB-9089,1
5718,S5M6X9,SUB-6666,1
22838,Q53H76,SUB-2688,0
6784,P61136,SUB-9183,1
25458,P04040,SUB-5005,0
15023,P19801,SUB-2265,0
18628,J9PBS0,SUB-5055,0
17378,Q96Y29,SUB-3257,0
19468,C7FF05,SUB-8628,0
5007,Q8LLW7,SUB-2032,1
8802,F5H5G0,SUB-9913,1
10208,P37967,SUB-3037,1
22638,Q9RMI3,SUB-9470,0
21802,F5H5G0,SUB-6166,0
7954,P22643,SUB-7005,1
915,P10182,SUB-3811,1
4958,P0CG30,SUB-4369,1
2617,C8KHM6,SUB-4915,1
25367,P20720,SUB-8787,0
11188,A1TX06,SUB-9206,1
15487,Q07523,SUB-4509,0
21710,Q75NT4,SUB-5216,0
23132,P39462,SUB-9187,0
23944,O76739,SUB-5522,0
25612,Q6QHF9,SUB-2647,0
17754,P13650,SUB-4268,0
9786,A0A223GEC9,SUB-4558,1
14027,Q9HA79,SUB-7276,0
22483,P09411,SUB-5195,0
22881,E3W9M3,SUB-9146,0
4532,P32582,SUB-8995,1
17848,A9QXE0,SUB-7211,0
20049,P17516,SUB-4258,0
10117,P39462,SUB-8829,1
22347,P22983,SUB-2802,0
16270,P12998,SUB-1896,0
5356,P12530,SUB-6442,1
23927,P04963,SUB-3843,0
24608,P26971,SUB-9598,0
3324,O54983,SUB-5514,1
19575,P07154,SUB-7237,0
14270,P54965,SUB-7812,0
15174,P49748,SUB-3293,0
4872,A9QXE0,SUB-2228,1
14841,Q5BM20,SUB-3380,0
17960,A3A871,SUB-103,0
2543,A0A059WLZ7,SUB-9569,1
25563,Q58813,SUB-2463,0
23209,P37967,SUB-7470,0
17992,A2VA43,SUB-1399,0
578,Q3LHN4,SUB-7737,1
18342,P42785,SUB-5711,0
1058,A0A0H2X8L7,SUB-3043,1
20377,P07686,SUB-9878,0
24056,P30837,SUB-5010,0
24505,A4VB85,SUB-5410,0
14364,P11546,SUB-7564,0
11682,Q05514,SUB-6455,1
690,Q7Z975,SUB-8441,1
752,Q76KC2,SUB-8172,1
9056,P05202,SUB-9101,1
3804,M1JEK6,SUB-8517,1
19150,P46154,SUB-7350,0
901,Q2UII1,SUB-8128,1
6509,C7FF05,SUB-7400,1
8577,P31013,SUB-7043,1
15992,A1ZA98,SUB-2558,0
13609,Q02068,SUB-1961,0
23267,Q8K4B7,SUB-4136,0
4098,Q9Y3D8,SUB-9351,1
2313,Q670W0,SUB-6039,1
25457,P26162,SUB-5522,0
10010,O06652,SUB-7610,1
10609,Q66Q78,SUB-5955,1
22647,A0A0J9X243,SUB-7912,0
25498,Q79AF6,SUB-864,0
1977,P06621,SUB-2630,1
14683,Q9X1X6,SUB-3019,0
25453,Q9SA14,SUB-6479,0
16463,I3RYX9,SUB-3206,0
11419,A4ECA9,SUB-6785,1
24635,Q51947,SUB-8698,0
16143,Q03131,SUB-7579,0
9359,O24641,SUB-7748,1
10493,Q0GA14,SUB-9514,1
6112,Q9FLP9,SUB-9968,1
18734,A9QAE5,SUB-3265,0
5051,Q5V676,SUB-9206,1
12126,B2ZRE3,SUB-9342,1
25705,A0A144KZJ7,SUB-6870,0
23827,P04963,SUB-7346,0
5761,Q9FEW9,SUB-1063,1
16518,Q96KN2,SUB-7781,0
24626,Q51947,SUB-1007,0
2185,G8H1L8,SUB-5730,1
8136,P26876,SUB-6393,1
25794,Q86V24,SUB-5096,0
15333,B0F411,SUB-10041,0
17017,G3XEX5,SUB-2573,0
13467,C9K2Z6,SUB-5587,0
24636,Q51947,SUB-8446,0
6719,Q4J9F2,SUB-8898,1
7042,A0A069AW73,SUB-4166,1
13472,C9K2Z6,SUB-1536,0
25667,Q93YB2,SUB-2093,0
25807,P15558,SUB-10089,0
9571,Q9BTY2,SUB-2050,1
57,Q03336,SUB-5416,1
21258,P21890,SUB-3464,0
21202,P37334,SUB-1584,0
1542,Q8X8Y1,SUB-2135,1
10837,P04963,SUB-3724,1
22814,P56965,SUB-3766,0
6802,Q75W71,SUB-7127,1
6955,P18548,SUB-4443,1
2551,Q8BWF0,SUB-5074,1
21722,P18956,SUB-7065,0
5447,O87943,SUB-8439,1
13913,P84516,SUB-8206,0
6752,P27652,SUB-4090,1
19194,P05982,SUB-6612,0
11154,A0A097ZMY7,SUB-5343,1
9226,Q13126,SUB-739,1
17972,Q63042,SUB-2738,0
22117,Q2MJ20,SUB-6408,0
2688,P47934,SUB-7123,1
12366,P20720,SUB-10060,1
765,P49189,SUB-9009,1
21557,B1GY01,SUB-4251,0
3106,F2R038,SUB-5731,1
9563,Q9BTY2,SUB-4703,1
11198,O14773,SUB-8743,1
19598,Q92484,SUB-10072,0
7284,A0A1W5VLZ8,SUB-2734,1
19129,Q2QB49,SUB-4655,0
15738,D7UTZ8,SUB-770,0
20794,Q63880,SUB-1235,0
21424,B2J1M1,SUB-10271,0
2972,E9RIT0,SUB-1480,1
25054,P11509,SUB-6964,0
1731,Q2K0Q7,SUB-2890,1
14953,U5PUZ1,SUB-4462,0
14709,Q75SP7,SUB-5384,0
6763,P13569,SUB-4788,1
2018,P19801,SUB-9399,1
1453,V9HZX4,SUB-7471,1
7466,Q56185,SUB-9191,1
4468,O15228,SUB-6894,1
9336,Q6RKB1,SUB-8830,1
12429,P49012,SUB-7713,1
12737,Q8NCE0,SUB-6862,1
12,P0A111,SUB-1084,1
10108,Q8L3C9,SUB-5163,1
1067,A0A088BHP3,SUB-3882,1
25062,P11509,SUB-2265,0
16728,E4QP00,SUB-8116,0
13447,Q7G9P4,SUB-7046,0
7346,P9WPL5,SUB-1070,1
802,P04694,SUB-6099,1
2353,Q9P979,SUB-8869,1
13038,P0A111,SUB-1298,0
927,I3V5V5,SUB-7837,1
3619,Q9Y763,SUB-4275,1
16369,P13955,SUB-3606,0
6856,P37610,SUB-6562,1
1101,A0A0E3JXD9,SUB-357,1
3690,Q00441,SUB-4145,1
20236,Q9YBL2,SUB-9874,0
6943,C9JRZ8,SUB-7561,1
21605,Q83WC8,SUB-7752,0
18686,F6BL85,SUB-5382,0
18640,P55212,SUB-3845,0
21858,A0A031HCH9,SUB-5883,0
3362,P17109,SUB-3701,1
21494,O14772,SUB-9996,0
18741,B0LDU6,SUB-3127,0
1508,Q8BLF1,SUB-6909,1
17326,Q148T8,SUB-6403,0
25147,Q9QX60,SUB-2333,0
5210,P08319,SUB-5863,1
14279,P52895,SUB-8757,0
17645,A0A1Y0DKQ1,SUB-5699,0
18237,Q9I993,SUB-9731,0
13964,Q9HA79,SUB-8743,0
15183,Q79ZT3,SUB-9759,0
23220,Q76LC4,SUB-420,0
3449,P00791,SUB-263,1
15735,P34960,SUB-863,0
4031,Q8WRD8,SUB-3282,1
11926,Q0VH87,SUB-538,1
16453,P00791,SUB-2980,0
25449,Q9FQE8,SUB-8270,0
15640,Q9BY64,SUB-8229,0
24136,A0A097ZMY7,SUB-4861,0
15403,M4N626,SUB-1568,0
17112,Q8BYK4,SUB-3498,0
19353,P18417,SUB-6458,0
16782,P62623,SUB-1759,0
19118,A0A0A1EQY0,SUB-3129,0
20545,Q9S3U5,SUB-7129,0
20124,O81094,SUB-9578,0
9177,P07524,SUB-6555,1
8998,P15559,SUB-8934,1
16824,Q8GR22,SUB-2765,0
2775,A8F6K5,SUB-6531,1
2432,P00655,SUB-3339,1
8484,Q5S059,SUB-9057,1
6259,Q9WXT2,SUB-315,1
18695,Q4J6M3,SUB-6062,0
12684,Q93YB2,SUB-9811,1
8467,Q96376,SUB-7152,1
25972,Q9QYY9,SUB-8252,0
12086,P9WKJ7,SUB-7612,1
23024,Q99519,SUB-8418,0
2940,F8S123,SUB-4924,1
20665,Q8KZT4,SUB-2697,0
1167,P07099,SUB-1059,1
23429,P32166,SUB-4442,0
15427,Q9HA82,SUB-1105,0
19496,C7FF05,SUB-7101,0
6979,H1ZZA4,SUB-278,1
13514,P0A955,SUB-6634,0
1015,Q9HA79,SUB-4142,1
13439,Q0VTU1,SUB-2092,0
8787,F5H5G0,SUB-3129,1
13435,G1UBD1,SUB-2178,0
11938,Q97YT9,SUB-7307,1
19046,P46413,SUB-3401,0
22293,Q8R3P0,SUB-1049,0
5729,Q7XZQ8,SUB-5998,1
23705,Q9JI75,SUB-5504,0
13214,P77791,SUB-7536,0
5547,Q12723,SUB-1481,1
113,G1EMI7,SUB-3785,1
4418,P0AGJ9,SUB-5522,1
2500,B7VFD0,SUB-260,1
9968,O75828,SUB-8312,1
17106,P50298,SUB-7334,0
3842,P0ABR9,SUB-6000,1
5084,D2B1P1,SUB-9596,1
8289,P38038,SUB-516,1
23603,Q66Q78,SUB-5955,0
22651,A0A0J9X243,SUB-9250,0
11252,O87876,SUB-419,1
11973,Q04507,SUB-4795,1
1436,F9UM18,SUB-7630,1
25579,P22869,SUB-9936,0
9170,A0A1I9LPQ6,SUB-2622,1
11391,Q7Z032,SUB-8086,1
3277,P12998,SUB-1579,1
11422,Q3ZB05,SUB-2556,1
13793,P9WFF7,SUB-3736,0
18451,Q16775,SUB-693,0
