,Protein_ID,Compound_ID,Label
1531,Q99JW2,SUB-3616,1
16722,Q13093,SUB-8449,0
18731,Q52087,SUB-5150,0
19911,F5H5G0,SUB-8360,0
17635,C7FF05,SUB-8870,0
10084,F2YCN5,SUB-7805,1
12244,Q0QWG3,SUB-1681,0
15381,P11544,SUB-1179,0
7740,Q6H8W7,SUB-8613,1
3453,P00791,SUB-1724,1
20501,O24641,SUB-4457,0
9110,P31116,SUB-4064,1
17039,P59337,SUB-4809,0
4876,P81908,SUB-7007,1
20220,P06999,SUB-1788,0
15779,Q60136,SUB-9741,0
9667,Q5L2C2,SUB-8188,1
14275,Q9ATW1,SUB-8194,0
8794,F5H5G0,SUB-5614,1
2357,P54310,SUB-3493,1
10663,Q67A25,SUB-9609,1
211,P16098,SUB-831,1
3650,P00560,SUB-1960,1
8343,B3Y002,SUB-4502,1
7546,Q9S3U5,SUB-3406,1
22156,Q58813,SUB-3141,0
13705,Q8BWF0,SUB-9192,0
2073,P22734,SUB-3886,1
17166,P23457,SUB-9201,0
16550,P04079,SUB-8180,0
7849,Q8IEK1,SUB-9240,1
7073,P51590,SUB-7973,1
6105,Q9FLP9,SUB-1875,1
13513,Q2Z1W3,SUB-4075,0
2489,Q00740,SUB-4256,1
5738,O34934,SUB-9351,1
22152,Q6P7B9,SUB-8673,0
142,Q9HG00,SUB-5487,1
19210,P39315,SUB-397,0
18883,P0ACC7,SUB-2216,0
21326,Q8UVJ2,SUB-1644,0
12251,P26439,SUB-9244,0
11635,C9K2Z6,SUB-1725,0
12173,Q9HA79,SUB-5686,0
6557,M1SQA1,SUB-5362,1
10885,Q7Z4W1,SUB-5290,1
6319,P06276,SUB-1931,1
9181,C6A190,SUB-770,1
22000,Q7BLV3,SUB-688,0
18142,Q9ZVL6,SUB-8555,0
9213,Q13126,SUB-3721,1
17864,Q9RA61,SUB-3520,0
15382,P11544,SUB-7679,0
17250,Q9FLP9,SUB-4978,0
482,C9K2Z6,SUB-1680,1
4387,Q5GCA8,SUB-4659,1
18081,C9JRZ8,SUB-5200,0
4395,P08253,SUB-6032,1
6313,P06276,SUB-3717,1
7762,Q96SL4,SUB-1050,1
5678,O60911,SUB-2860,1
8995,Q5QE78,SUB-9787,1
19492,Q9NUI1,SUB-2673,0
5322,Q9M9F5,SUB-4933,1
13491,B0F411,SUB-481,0
22028,Q7Z4W1,SUB-6353,0
6983,Q9UBV7,SUB-8354,1
11095,P06961,SUB-4788,1
3761,B2M0R3,SUB-5522,1
21811,P11214,SUB-5409,0
6203,P05982,SUB-131,1
11364,P49366,SUB-1751,0
8593,O33472,SUB-229,1
11605,B5MFC9,SUB-5277,0
1346,P16330,SUB-2075,1
18775,Q60FX6,SUB-7415,0
17651,Q99JY8,SUB-629,0
1443,F9UM18,SUB-1441,1
9584,Q89UJ7,SUB-2359,1
8377,P15169,SUB-5652,1
3466,I3RYX9,SUB-790,1
2085,P70627,SUB-3078,1
20743,P27958,SUB-5521,0
2119,Q11Z78,SUB-7845,1
7023,P00929,SUB-3927,1
16385,P09871,SUB-7495,0
12957,Q7Z8L1,SUB-3584,0
18136,Q1W2L4,SUB-5593,0
8661,A0ZXZ4,SUB-9426,1
9071,P06999,SUB-5600,1
9851,P21685,SUB-5842,1
11954,P04694,SUB-9425,0
11430,P80679,SUB-1008,0
21711,P30837,SUB-7500,0
3825,Q8GR22,SUB-8901,1
15828,A0A075B5H4,SUB-6491,0
260,P80679,SUB-5693,1
4025,Q8WRD8,SUB-3282,1
1223,Q9UBR2,SUB-10111,1
1377,Q5EG61,SUB-1702,1
13911,P77846,SUB-8353,0
7306,Q64602,SUB-8222,1
9597,P27958,SUB-6197,1
20752,O88822,SUB-2138,0
16919,C6H0M2,SUB-6251,0
22287,P20582,SUB-7014,0
6518,A0A024RXP8,SUB-848,1
18596,Q56185,SUB-4102,0
6277,Q8W162,SUB-2385,1
12249,P26439,SUB-5967,0
20657,Q9SQ67,SUB-4983,0
15949,P52705,SUB-1530,0
8433,P0A862,SUB-6099,1
16347,P08319,SUB-661,0
18310,Q9NYQ3,SUB-7109,0
15365,Q02497,SUB-4284,0
18987,Q8IEK1,SUB-407,0
16910,P54781,SUB-2955,0
11977,P9WIN5,SUB-2426,0
17543,Q8TCG5,SUB-2417,0
12364,Q9NQR4,SUB-9248,0
14799,O70151,SUB-3063,0
2960,P0ABJ1,SUB-6130,1
2252,C5I9X1,SUB-9983,1
2088,Q7X2H8,SUB-4640,1
14833,P13001,SUB-10081,0
14424,I4DHV7,SUB-8861,0
16117,K9RZL7,SUB-6215,0
4525,Q6IB77,SUB-10106,1
20956,P56965,SUB-3766,0
15317,P53184,SUB-3616,0
14362,Q04631,SUB-4396,0
12180,Q9HA79,SUB-9477,0
14299,Q2UNF9,SUB-3544,0
21624,K9NCQ5,SUB-933,0
7317,Q1JUP4,SUB-7396,1
320,Q8VIJ7,SUB-9181,1
20077,H3JQW0,SUB-3897,0
12407,P54965,SUB-4727,0
14743,Q9SMI2,SUB-7554,0
1084,P80067,SUB-7202,1
20032,Q9ZBU1,SUB-5840,0
11844,P08289,SUB-3200,0
1191,A0A0A8J7X1,SUB-81,1
8812,Q84XT1,SUB-354,1
10290,Q64669,SUB-7678,1
4846,A9QXE0,SUB-5911,1
20481,P04841,SUB-6010,0
2803,A5GPQ6,SUB-8877,1
1864,Q9UVP6,SUB-8078,1
7160,Q5NT46,SUB-5217,1
6054,Q8QHL7,SUB-3819,1
14065,P0A6L4,SUB-4077,0
8769,F5H5G0,SUB-4456,1
21994,P11509,SUB-6846,0
13955,Q7WUI6,SUB-8729,0
9587,Q8RDE9,SUB-6041,1
20195,P05202,SUB-7290,0
10946,P20720,SUB-8068,1
1805,P45513,SUB-9806,1
11046,P42588,SUB-3459,1
5864,P13154,SUB-1022,1
4366,P04177,SUB-2197,1
8362,D7UER1,SUB-5790,1
18425,P32861,SUB-352,0
4440,Q4VR94,SUB-6197,1
1233,Q2VEQ7,SUB-1703,1
5911,A3DCH2,SUB-5375,1
12863,A4D0H5,SUB-3683,0
7003,Q9ZVL6,SUB-9061,1
5169,P08319,SUB-1858,1
15010,Q9TRC7,SUB-6723,0
11156,P0A111,SUB-5608,0
21177,Q96DG6,SUB-6570,0
20775,P08337,SUB-2001,0
9467,Q9SJM7,SUB-1133,1
16139,A2VA43,SUB-2726,0
5405,Q9SG92,SUB-66,1
21936,O93874,SUB-8710,0
11310,P31513,SUB-1693,0
2949,O67987,SUB-6081,1
8461,Q3TH56,SUB-1596,1
18274,G1T465,SUB-3031,0
677,Q0QLF2,SUB-2713,1
19481,Q95VE7,SUB-8310,0
13450,Q670W0,SUB-5695,0
20310,P07524,SUB-9530,0
15021,G7J7Q5,SUB-9806,0
20009,Q9PT41,SUB-5153,0
1296,B1P195,SUB-3372,1
4391,O54735,SUB-10262,1
21152,O06652,SUB-6881,0
11592,T2HVB4,SUB-6250,0
21701,P30837,SUB-4367,0
2239,P28845,SUB-8368,1
9831,Q5K134,SUB-7442,1
3342,Q7NM99,SUB-5559,1
6102,Q9FLP9,SUB-2420,1
365,P0A434,SUB-1904,1
19993,B9W2C5,SUB-8957,0
4198,Q402C7,SUB-7811,1
9237,Q5JI09,SUB-2722,1
2795,Q12556,SUB-6608,1
3694,Q5JRX3,SUB-10125,1
4405,Q59971,SUB-3759,1
19389,P14384,SUB-5084,0
20307,A0A1I9LPQ6,SUB-1953,0
13775,Q9BY64,SUB-6640,0
20342,P51647,SUB-3713,0
19638,O14772,SUB-2154,0
12662,Q72NJ3,SUB-9686,0
13501,A0A0D5A4E4,SUB-6151,0
16928,Q4R9M3,SUB-9828,0
4485,P39464,SUB-6769,1
4946,P0CG30,SUB-4815,1
12643,Q16820,SUB-6712,0
10062,Q9JKC1,SUB-3219,1
5956,P06875,SUB-6825,1
13584,P0A6K3,SUB-5428,0
15222,A4LA85,SUB-8465,0
12698,Q8VCH6,SUB-1213,0
5141,Q9LSF8,SUB-6361,1
1894,Q8KZP9,SUB-6937,1
9376,I3DX19,SUB-3266,1
19388,P14384,SUB-6992,0
1898,Q8KZP9,SUB-3532,1
832,P9WIN5,SUB-2077,1
16377,Q53U21,SUB-2634,0
14091,O67987,SUB-2638,0
8882,Q9ZBU1,SUB-27,1
153,A5H0J5,SUB-1415,1
15040,Q49HD7,SUB-8407,0
14647,Q96KN2,SUB-9739,0
11968,Q5SIY4,SUB-9817,0
17896,P08515,SUB-2519,0
6362,Q25252,SUB-548,1
7770,Q93P60,SUB-1682,1
22163,P22869,SUB-5734,0
6866,P80340,SUB-1260,1
3882,I3VIX5,SUB-305,1
17459,P06276,SUB-10172,0
19008,P00183,SUB-5375,0
15778,Q60136,SUB-9752,0
2202,Q9SR37,SUB-6550,1
7997,G4WJC8,SUB-3275,1
14727,Q5A4X3,SUB-4207,0
18495,Q9SWG0,SUB-8924,0
13057,D4N891,SUB-4532,0
10417,P40363,SUB-6198,1
14660,Q96KN2,SUB-2199,0
15155,P76491,SUB-8918,0
7062,Q9ZUX1,SUB-8066,1
2602,A0A081YAY5,SUB-5532,1
12177,Q9HA79,SUB-9095,0
7211,A1BBA0,SUB-4761,1
17745,Q92484,SUB-5797,0
18393,P22303,SUB-7166,0
10874,K9LL63,SUB-5432,1
1835,Q5BM20,SUB-2822,1
13232,P70627,SUB-651,0
8555,A0A2Z6FCE3,SUB-8723,1
2764,H9B8T9,SUB-8692,1
9327,Q6RKB1,SUB-5569,1
18063,C9JRZ8,SUB-3106,0
12838,P53090,SUB-2479,0
3589,Q9SMI2,SUB-3850,1
2356,A0A0D5A4E4,SUB-3889,1
15085,P21219,SUB-9997,0
8663,A0ZXZ4,SUB-5182,1
15059,Q3IL66,SUB-9124,0
21078,O75828,SUB-7754,0
7216,A1BBA0,SUB-1427,1
13130,P06621,SUB-3998,0
18452,Q64602,SUB-7219,0
4389,Q5GCA8,SUB-2967,1
17263,P15684,SUB-8122,0
15632,P39464,SUB-4302,0
119,G1EMI7,SUB-399,1
14097,Q62087,SUB-9443,0
11989,P35738,SUB-7407,0
4959,Q5HG24,SUB-5451,1
3121,Q12737,SUB-5016,1
10594,Q9FUS8,SUB-4831,1
10251,Q8K4B7,SUB-1964,1
21537,Q06278,SUB-8236,0
15904,A0A0C1Q6R1,SUB-8590,0
6741,P27652,SUB-8635,1
1020,Q9HA79,SUB-5200,1
17457,P06276,SUB-5080,0
5849,P0A110,SUB-4426,1
58,P96762,SUB-5522,1
5334,Q1PS23,SUB-9983,1
11146,P04335,SUB-1089,0
10590,A0A097ZMY7,SUB-199,1
6789,Q0PQZ5,SUB-8227,1
1068,A0A088BHP3,SUB-7892,1
14899,Q7G191,SUB-9385,0
11477,B1IVD5,SUB-2016,0
3068,B9W4V6,SUB-10317,1
13552,M4N626,SUB-1568,0
22116,A0P0F6,SUB-3376,0
21685,Q81VW8,SUB-1463,0
3289,P00591,SUB-7594,1
1799,Q6GMR7,SUB-6199,1
21051,Q13KT2,SUB-9207,0
7878,P00183,SUB-9710,1
13414,Q84HI6,SUB-4754,0
21218,Q5UQL3,SUB-7572,0
18884,Q6H8W7,SUB-7497,0
15754,Q9KH03,SUB-653,0
914,P10182,SUB-3811,1
4288,Q8WNV7,SUB-5878,1
3795,M1JEK6,SUB-8478,1
9528,P33315,SUB-9274,1
12277,P26439,SUB-4154,0
13326,P21513,SUB-1377,0
6274,P35354,SUB-3908,1
20225,A2DJ40,SUB-2207,0
13505,Q9FLC8,SUB-8856,0
10873,Q9ZP19,SUB-9729,1
5614,Q9I387,SUB-137,1
10697,Q01468,SUB-10340,1
12914,P05364,SUB-10223,0
11997,Q84424,SUB-632,0
1173,P06632,SUB-3946,1
9624,P08337,SUB-2768,1
8598,Q8U1H4,SUB-1939,1
10100,Q8L3C9,SUB-3780,1
11214,E3PS87,SUB-5757,0
11270,Q9LTS3,SUB-7413,0
1570,P68175,SUB-6625,1
17789,P00634,SUB-3907,0
14198,B9W4V6,SUB-2448,0
21775,O68977,SUB-9958,0
16366,B8FVX4,SUB-7006,0
13123,P06621,SUB-7937,0
8361,D7UER1,SUB-4365,1
2813,P40859,SUB-5747,1
16693,Q5YFS2,SUB-7543,0
5508,Q8A947,SUB-9953,1
4090,Q9Y3D8,SUB-4788,1
8967,P15559,SUB-9168,1
16751,Q13093,SUB-4014,0
570,Q46920,SUB-4137,1
7611,Q16MV6,SUB-1661,1
10455,P30850,SUB-4186,1
1541,Q8X8Y1,SUB-3478,1
10707,Q8U4Q8,SUB-5737,1
5041,P0A7B3,SUB-4788,1
8146,Q7SIG4,SUB-9495,1
2390,Q9GV45,SUB-2863,1
16456,P76217,SUB-6864,0
15262,A5YKM2,SUB-1697,0
10698,A0A1V1FHP8,SUB-9960,1
5090,Q05469,SUB-3279,1
6233,P33570,SUB-6185,1
21664,P04963,SUB-3960,0
17974,Q9LA16,SUB-1831,0
6948,P18548,SUB-5141,1
7054,P17516,SUB-1379,1
7283,Q9FS87,SUB-7107,1
18164,Q64428,SUB-1826,0
1534,Q99JW2,SUB-1983,1
3105,F2R038,SUB-9726,1
11526,O60760,SUB-9427,0
3330,P28838,SUB-500,1
14191,B9W4V6,SUB-8798,0
5995,G4FFR3,SUB-1001,1
12554,Q9LKJ1,SUB-3934,0
3962,V5YW53,SUB-5747,1
4256,Q8WNV7,SUB-891,1
1784,P28313,SUB-588,1
7205,Q2KNL6,SUB-6828,1
17413,P35354,SUB-5361,0
8711,Q8WVQ1,SUB-9350,1
14653,Q96KN2,SUB-6801,0
10638,Q9WTN0,SUB-3490,1
5319,Q9M9F5,SUB-6264,1
1914,Q06086,SUB-6099,1
14335,Q04631,SUB-8713,0
16622,Q76HN6,SUB-8513,0
15211,P0C585,SUB-6763,0
20998,P21685,SUB-2830,0
16779,Q65CJ7,SUB-10252,0
4190,Q0PIV8,SUB-4196,1
14127,Q9HBH5,SUB-3141,0
1983,P06621,SUB-7505,1
18320,Q8L163,SUB-836,0
3364,P17109,SUB-2413,1
4997,P32397,SUB-5236,1
2618,Q9BY64,SUB-4138,1
1033,Q9HA79,SUB-2678,1
15878,Q5W9R9,SUB-4883,0
22221,Q8NCE0,SUB-5101,0
12580,F9UM18,SUB-1276,0
21892,Q9N119,SUB-6981,0
604,Q02068,SUB-7383,1
16885,B0LDU6,SUB-6004,0
21359,P37967,SUB-1279,0
10996,P12547,SUB-1664,1
16189,A0A0H2ZB32,SUB-763,0
21321,Q56268,SUB-7529,0
21645,P04963,SUB-4679,0
1321,P19871,SUB-2265,1
6167,Q7WZT5,SUB-6234,1
2576,P51058,SUB-9183,1
21411,P0A251,SUB-8421,0
13875,P44801,SUB-9062,0
12918,P05364,SUB-28,0
15548,P07205,SUB-9790,0
11624,C9K2Z6,SUB-3878,0
15879,Q5W9R9,SUB-9325,0
7573,Q70KH6,SUB-9667,1
10875,K9LL63,SUB-660,1
19764,Q5FSJ2,SUB-7418,0
15517,P04177,SUB-9954,0
4318,Q148T8,SUB-4260,1
12265,P26439,SUB-3797,0
20856,P39714,SUB-7221,0
3932,P21219,SUB-5055,1
18126,Q9UBV7,SUB-7976,0
20769,P08337,SUB-480,0
7456,Q56185,SUB-4780,1
10069,Q8K4X7,SUB-1864,1
21770,Q8MWS0,SUB-6615,0
14450,Q93XC4,SUB-9561,0
10115,P39462,SUB-4907,1
19225,C4TGF1,SUB-5433,0
14500,P17109,SUB-6363,0
10116,P39462,SUB-9573,1
20916,A0A1J6JQE7,SUB-5268,0
4209,H9B8T5,SUB-8534,1
14657,Q96KN2,SUB-9240,0
16332,P08319,SUB-546,0
8219,Q93099,SUB-5919,1
10250,Q8K4B7,SUB-9155,1
13397,G4SW86,SUB-325,0
7275,A0A1W5VLZ8,SUB-2734,1
19952,O33853,SUB-1509,0
15446,P14407,SUB-6697,0
13512,Q2Z1W3,SUB-4959,0
7896,E7EKB8,SUB-4771,1
21857,Q1A3B0,SUB-728,0
6492,C7FF05,SUB-1597,1
18560,A2QZI3,SUB-7590,0
18905,Q4TZQ3,SUB-3676,0
9799,A0A140CUL9,SUB-5424,1
12794,Q6WAU1,SUB-2007,0
21911,Q8LAS8,SUB-6745,0
18828,C5IIS9,SUB-4172,0
10755,Q9N119,SUB-8981,1
3312,P00438,SUB-2129,1
5791,P20456,SUB-4169,1
13737,Q59Q36,SUB-9209,0
7035,P38502,SUB-217,1
11259,G1EMI7,SUB-7780,0
9456,A3KEZ1,SUB-7950,1
12161,Q9HA79,SUB-1525,0
1964,Q50925,SUB-5646,1
15425,Q8WNV7,SUB-2809,0
17261,A0A0A1EQY0,SUB-7425,0
3520,Q5U901,SUB-2915,1
5735,O34934,SUB-8143,1
11670,P9WHH8,SUB-1045,0
4109,O73957,SUB-4238,1
16865,Q7XZQ8,SUB-1297,0
7313,Q1JUP4,SUB-6998,1
21075,Q2KI18,SUB-8246,0
10744,P63228,SUB-6283,1
13575,P00655,SUB-5931,0
18023,P80340,SUB-8256,0
11321,O08557,SUB-4629,0
12334,A4YGR1,SUB-2731,0
2918,P0A6L4,SUB-8371,1
4041,P07202,SUB-1303,1
10506,P04963,SUB-6932,1
605,Q02068,SUB-7495,1
14673,Q9I4G8,SUB-1478,0
4995,A2VA43,SUB-2591,1
9133,P07872,SUB-8886,1
21867,P43304,SUB-4398,0
21951,Q97U21,SUB-2668,0
21935,Q61153,SUB-5627,0
20323,C6A190,SUB-10032,0
18193,P17516,SUB-7761,0
6317,P06276,SUB-10241,1
204,Q9JLJ3,SUB-6607,1
13194,Q9Y6X5,SUB-7909,0
11881,Q15493,SUB-1158,0
15513,P04177,SUB-10008,0
10079,O13702,SUB-5277,1
19893,P74836,SUB-6726,0
17546,Q8TCG5,SUB-4320,0
10921,H8WR05,SUB-1227,1
9792,Q8GPG4,SUB-7231,1
16470,Q9M9F5,SUB-1670,0
20383,Q5JI09,SUB-7919,0
2207,Q47PB9,SUB-3661,1
3046,B9W4V6,SUB-1820,1
20543,Q51548,SUB-5545,0
4717,O75936,SUB-6401,1
5909,A3DCH2,SUB-1518,1
8556,Q9VFS2,SUB-6132,1
20269,Q8IJ74,SUB-2264,0
18056,C9JRZ8,SUB-2187,0
9484,Q9HXE7,SUB-3475,1
15442,Q15120,SUB-8740,0
18564,P42328,SUB-8512,0
999,Q9HA79,SUB-1832,1
3172,Q04631,SUB-7764,1
9228,Q13126,SUB-2109,1
10994,P12547,SUB-7732,1
5184,P08319,SUB-681,1
10886,Q7Z4W1,SUB-6515,1
995,Q9HA79,SUB-9166,1
8412,Q5FK51,SUB-2181,1
18785,Q5SLC4,SUB-6636,0
1044,P40817,SUB-1830,1
3821,Q92820,SUB-3206,1
2007,Q02083,SUB-5753,1
14453,P00438,SUB-7817,0
10078,O13702,SUB-5797,1
17338,P05982,SUB-6612,0
2770,O59651,SUB-8238,1
19850,Q75NT4,SUB-6981,0
10730,P16406,SUB-9077,1
20780,Q9RMI3,SUB-9470,0
7492,Q84HQ2,SUB-165,1
591,Q02068,SUB-7490,1
20923,P51174,SUB-7898,0
10394,P0AET8,SUB-5311,1
18609,Q56185,SUB-1108,0
16902,Q9FEW9,SUB-916,0
7870,P00183,SUB-8751,1
19488,B3Y002,SUB-1769,0
8153,P08311,SUB-2554,1
14814,P9WFX7,SUB-9898,0
5982,E0X988,SUB-1068,1
11237,P0A884,SUB-6770,0
18034,Q8GKS3,SUB-9833,0
11403,P80679,SUB-7298,0
8446,D5MU22,SUB-2089,1
13923,Q6J4T9,SUB-5198,0
1816,Q9I7I4,SUB-5021,1
4851,A9QXE0,SUB-430,1
19018,P00183,SUB-3139,0
1327,P10959,SUB-3486,1
4735,Q5W9R9,SUB-2383,1
1053,A0A075EKG1,SUB-6021,1
16427,Q9HHB0,SUB-9096,0
7,R9WYJ0,SUB-848,1
8672,P42535,SUB-4102,1
7906,F6N111,SUB-8025,1
15392,Q8WNV7,SUB-3042,0
16855,Q63342,SUB-6750,0
12709,P68175,SUB-9132,0
12465,Q96WX0,SUB-7704,0
2322,Q2U7D3,SUB-6088,1
7643,Q5SLC4,SUB-296,1
8846,C9V492,SUB-9984,1
15241,Q9Y3D8,SUB-3324,0
21758,P24158,SUB-6310,0
16848,Q8RVP6,SUB-9689,0
15240,Q9Y3D8,SUB-8604,0
4563,Q09LY5,SUB-2686,1
18075,C9JRZ8,SUB-4028,0
8889,Q9ZBU1,SUB-6734,1
2230,P28845,SUB-3904,1
22230,Q86V24,SUB-7043,0
8257,P21890,SUB-2829,1
17732,Q9RXX6,SUB-9952,0
18864,Q57160,SUB-2354,0
18533,P37528,SUB-2018,0
18480,P9WPL5,SUB-7363,0
6188,P05982,SUB-2829,1
14889,P32320,SUB-6514,0
6467,C7FF05,SUB-5710,1
20450,P16116,SUB-2190,0
16010,A9QXE0,SUB-8926,0
11068,B0T7D7,SUB-1203,1
6205,P05982,SUB-6789,1
16144,P32397,SUB-1436,0
13842,P97872,SUB-127,0
10239,P60472,SUB-10167,1
14699,W6CX26,SUB-1722,0
4136,E3T1X3,SUB-4972,1
17233,Q96V44,SUB-6006,0
1821,P21812,SUB-5038,1
16147,Q8LLW7,SUB-8067,0
16801,Q9ZBB0,SUB-3018,0
20102,P15559,SUB-4887,0
10555,P30837,SUB-10201,1
20715,A0EL75,SUB-10245,0
20681,P37058,SUB-4007,0
4173,P53184,SUB-7890,1
18306,Q5NT46,SUB-10190,0
20145,Q5QE78,SUB-7032,0
9711,P32131,SUB-8669,1
18486,A0A2H4ER88,SUB-1202,0
21425,Q86UL3,SUB-1883,0
15445,P9WNS1,SUB-4802,0
18616,Q56185,SUB-3745,0
19625,Q5S059,SUB-5871,0
29,P0A111,SUB-7440,1
12751,P07902,SUB-8405,0
12003,O75462,SUB-2249,0
12503,P0A6I0,SUB-5853,0
10059,Q9JKC1,SUB-23,1
18207,Q9ZUX1,SUB-10208,0
6920,C9JRZ8,SUB-6383,1
3697,P15925,SUB-6197,1
20387,Q5JI09,SUB-6421,0
16081,P0CG30,SUB-7758,0
20068,H3JQW0,SUB-2055,0
3344,Q0CDD9,SUB-1372,1
20328,C6A190,SUB-3078,0
22194,Q93YB2,SUB-9928,0
12883,Q9BW91,SUB-202,0
3206,Q04631,SUB-906,1
8771,F5H5G0,SUB-8666,1
7189,P60584,SUB-1003,1
3280,I4DHV7,SUB-3710,1
2947,O67987,SUB-1215,1
11377,P80679,SUB-3920,0
3167,Q04631,SUB-7323,1
18796,Q44238,SUB-2295,0
2245,P28845,SUB-3378,1
7584,Q52087,SUB-1368,1
10268,Q8P9A5,SUB-1214,1
447,T2HVB4,SUB-956,1
5772,A6G7B1,SUB-665,1
14021,Q6AYS7,SUB-8546,0
14,P0A111,SUB-8535,1
4393,P08253,SUB-7170,1
20512,H9TU28,SUB-792,0
9407,Q8TEY0,SUB-9101,1
5504,K7XD27,SUB-6058,1
20178,P07658,SUB-5151,0
11273,Q9W3Z3,SUB-7461,0
8170,Q8H0L8,SUB-1899,1
14116,Q92UV7,SUB-1944,0
22139,Q8KQK1,SUB-8747,0
18726,Q52087,SUB-3457,0
286,P80679,SUB-9357,1
20227,A2DJ40,SUB-7603,0
4218,Q02497,SUB-3091,1
18696,Q9S3U5,SUB-880,0
11051,Q93YB2,SUB-10200,1
7270,Q9V3I1,SUB-105,1
15359,Q02497,SUB-5345,0
9717,I0DHJ0,SUB-1069,1
2052,O45307,SUB-6290,1
12716,P68175,SUB-3506,0
4345,P21588,SUB-4734,1
10516,P04963,SUB-8478,1
13755,P07129,SUB-3211,0
12379,Q2VEQ7,SUB-1265,0
5004,Q02971,SUB-7556,1
3103,F2R038,SUB-10294,1
165,P31513,SUB-10091,1
20517,Q5VYX0,SUB-10117,0
11300,A5H0J5,SUB-345,0
1339,P10959,SUB-6102,1
17522,Q9Y2T3,SUB-1014,0
10810,Q97U21,SUB-10109,1
12671,Q99JW2,SUB-9641,0
18572,K9NKH3,SUB-3433,0
12024,O94219,SUB-3282,0
299,P80679,SUB-3874,1
6541,O46411,SUB-7537,1
1615,S5U4F4,SUB-2533,1
5327,Q86W56,SUB-2710,1
15270,P53341,SUB-9565,0
21014,B1N7J5,SUB-1156,0
19465,Q16836,SUB-237,0
3142,Q949U1,SUB-5476,1
10129,P39462,SUB-5930,1
6066,P0DJQ7,SUB-5522,1
13132,A4GWX8,SUB-1924,0
17811,G2QH51,SUB-10339,0
846,Q76GS2,SUB-3587,1
19418,F1NGT3,SUB-4445,0
9219,Q13126,SUB-8626,1
21659,P04963,SUB-7943,0
16415,Q9D379,SUB-4455,0
8907,P38698,SUB-4215,1
10576,P30837,SUB-4659,1
20729,Q6YNI5,SUB-3430,0
811,P04694,SUB-1874,1
21628,P00331,SUB-8252,0
2243,P28845,SUB-1988,1
1484,P0A6L0,SUB-9774,1
19843,O74237,SUB-4106,0
9236,Q5JI09,SUB-6004,1
14308,Q04631,SUB-6567,0
5855,P0A110,SUB-2947,1
2144,P25774,SUB-7999,1
21712,P30837,SUB-6071,0
15378,P11544,SUB-8398,0
13357,D4YFM2,SUB-1616,0
3191,Q04631,SUB-3948,1
3954,P53629,SUB-3043,1
330,B1IVD5,SUB-7228,1
21654,P04963,SUB-4386,0
3510,Q96KN2,SUB-1717,1
5611,Q8WZD7,SUB-6307,1
9053,P05202,SUB-4835,1
15081,P21219,SUB-8008,0
6874,P80340,SUB-8781,1
17582,B6EPH0,SUB-3177,0
3951,P53629,SUB-660,1
17472,P06276,SUB-6577,0
12411,P54965,SUB-6508,0
15889,P13650,SUB-1016,0
15439,A0A2Z5TTR4,SUB-1102,0
18899,P39482,SUB-3666,0
11949,P04694,SUB-1857,0
14930,O88736,SUB-9478,0
20108,P15559,SUB-7811,0
7923,P06709,SUB-7001,1
18843,P35610,SUB-1273,0
12902,P05364,SUB-8824,0
16933,P53368,SUB-2961,0
12844,P0A993,SUB-2931,0
14490,Q0CDD9,SUB-3930,0
14877,Q9HLX1,SUB-4724,0
5581,Q13093,SUB-10237,1
18684,Q9S3U5,SUB-2228,0
3095,B9W4V6,SUB-9574,1
12164,Q9HA79,SUB-5703,0
9426,Q9KAN9,SUB-10227,1
15494,Q9HFV6,SUB-4051,0
17302,P46154,SUB-7646,0
9815,Q0ZUL0,SUB-3972,1
11852,P06802,SUB-5845,0
20979,Q5K134,SUB-3698,0
2601,A0A081YAY5,SUB-10312,1
13800,P32947,SUB-3029,0
3633,P21395,SUB-2058,1
10013,P00466,SUB-1982,1
12632,P0A6L0,SUB-1200,0
15441,P17752,SUB-2520,0
4630,Q60136,SUB-7265,1
13736,Q59Q36,SUB-6541,0
15674,Q8GR61,SUB-6762,0
13131,P06621,SUB-5696,0
18272,Q4WZ70,SUB-5342,0
20943,A0A140CUL9,SUB-8115,0
5805,P05793,SUB-8020,1
4861,A9QXE0,SUB-6252,1
9625,P08337,SUB-9585,1
1204,P06622,SUB-9255,1
14730,Q9SMI2,SUB-8928,0
6524,P09870,SUB-721,1
2673,Q8QFM7,SUB-7135,1
15986,P0A924,SUB-7176,0
7357,B2RKK0,SUB-1610,1
9506,Q9SQ67,SUB-5869,1
6631,P00634,SUB-8273,1
14565,Q8NBN7,SUB-8504,0
15769,Q60136,SUB-4130,0
3247,Q7SI09,SUB-6137,1
21794,B2ZAA4,SUB-7768,0
4390,P30084,SUB-6259,1
12258,P26439,SUB-739,0
20539,F2Z6G7,SUB-3452,0
810,P04694,SUB-2037,1
11933,I0CKV2,SUB-2306,0
10671,P22680,SUB-2330,1
16253,Q877I4,SUB-8822,0
12395,P9WJN3,SUB-9756,0
22229,Q86V24,SUB-2660,0
17752,P00634,SUB-7667,0
10860,Q9WPH5,SUB-8015,1
1520,Q99JW2,SUB-4989,1
21901,Q9N119,SUB-3588,0
17589,O74212,SUB-3118,0
7238,P22303,SUB-9493,1
2332,Q7V6D4,SUB-1661,1
